Dataset	Run	Tool	Correct_species	Missed_species	Extra_species
dataset_01_miseq_v1v2_mock_dna	SRR3225701	QIIME2	bacteroides vulgatus; clostridium beijerinckii; cutibacterium acnes; enterococcus faecalis; staphylococcus epidermidis; streptococcus agalactiae; streptococcus mutans	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; deinococcus radiodurans; escherichia coli; helicobacter pylori; lactobacillus gasseri; listeria monocytogenes; neisseria meningitidis; pseudomonas aeruginosa; rhodobacter sphaeroides; staphylococcus aureus; streptococcus pneumoniae	clostridium saccharoperbutylacetonicum; corynebacterium tuberculostearicum; escherichia albertii; porphyromonas gingivalis
dataset_01_miseq_v1v2_mock_dna	SRR3225701	DADA2	bacteroides vulgatus; clostridium beijerinckii; cutibacterium acnes; enterococcus faecalis; listeria monocytogenes; neisseria meningitidis; staphylococcus epidermidis; streptococcus agalactiae; streptococcus mutans; streptococcus pneumoniae	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; deinococcus radiodurans; escherichia coli; helicobacter pylori; lactobacillus gasseri; pseudomonas aeruginosa; rhodobacter sphaeroides; staphylococcus aureus	acinetobacter nosocomialis; bacillus anthracis; bacillus proteolyticus; corynebacterium tuberculostearicum; escherichia albertii; escherichia boydii; escherichia dysenteriae; escherichia sonnei; lactobacillus paragasseri; lactobacillus taiwanensis; listeria marthii; porphyromonas gingivalis
dataset_01_miseq_v1v2_mock_dna	SRR3225701	Kraken2	cutibacterium acnes; staphylococcus aureus; staphylococcus epidermidis; streptococcus agalactiae	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; bacteroides vulgatus; clostridium beijerinckii; deinococcus radiodurans; enterococcus faecalis; escherichia coli; helicobacter pylori; lactobacillus gasseri; listeria monocytogenes; neisseria meningitidis; pseudomonas aeruginosa; rhodobacter sphaeroides; streptococcus mutans; streptococcus pneumoniae	[eubacterium] biforme; [prevotella] tannerae; acinetobacter guillouiae; acinetobacter johnsonii; acinetobacter lwoffii; acinetobacter rhizosphaerae; acinetobacter schindleri; acinetobacter venetianus; actinomadura vinacea; actinomyces hyovaginalis; akkermansia muciniphila; alloiococcus otitis; anoxybacillus kestanbolensis; arthrobacter crystallopoietes; bacillus clausii; bacillus coagulans; bacillus endophyticus; bacillus firmus; bacillus flexus; bacillus longiquaesitum; bacillus marisflavi; bacillus muralis; bacillus selenatarsenatis; bacteroides caccae; bacteroides eggerthii; bacteroides fragilis; bacteroides ovatus; bacteroides plebeius; bacteroides uniformis; bifidobacterium adolescentis; clostridium acetobutylicum; clostridium bowmanii; clostridium butyricum; clostridium hiranonis; clostridium intestinale; clostridium neonatale; clostridium pasteurianum; clostridium perfringens; clostridium subterminale; clostridium tetani; conchiformibius kuhniae; corynebacterium durum; desulfosporosinus meridiei; enterococcus haemoperoxidus; lactobacillus agilis; lactobacillus coleohominis; lactobacillus delbrueckii; lactobacillus helveticus; lactobacillus iners; lactobacillus mucosae; lactobacillus reuteri; lactobacillus vaginalis; lactobacillus zeae; lysinibacillus boronitolerans; macrococcus caseolyticus; neisseria cinerea; neisseria subflava; parabacteroides distasonis; prevotella copri; prevotella melaninogenica; prevotella stercorea; propionibacterium granulosum; pseudomonas citronellolis; pseudomonas nitroreducens; pseudomonas stutzeri; pseudomonas veronii; roseomonas mucosa; salmonella enterica; serratia marcescens; staphylococcus equorum; staphylococcus haemolyticus; staphylococcus lugdunensis; staphylococcus sciuri; streptococcus alactolyticus; streptococcus anginosus; streptococcus equi; streptococcus infantis; streptococcus luteciae; streptococcus sobrinus; tetragenococcus halophilus
dataset_01_miseq_v1v2_mock_dna	SRR3225701	Kraken2_direct10	cutibacterium acnes; staphylococcus aureus; staphylococcus epidermidis; streptococcus agalactiae	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; bacteroides vulgatus; clostridium beijerinckii; deinococcus radiodurans; enterococcus faecalis; escherichia coli; helicobacter pylori; lactobacillus gasseri; listeria monocytogenes; neisseria meningitidis; pseudomonas aeruginosa; rhodobacter sphaeroides; streptococcus mutans; streptococcus pneumoniae	[prevotella] tannerae; acinetobacter lwoffii; acinetobacter rhizosphaerae; anoxybacillus kestanbolensis; bacillus firmus; bacillus flexus; bacillus marisflavi; bacillus muralis; bacteroides caccae; bacteroides fragilis; bacteroides uniformis; clostridium bowmanii; clostridium butyricum; clostridium neonatale; clostridium perfringens; clostridium subterminale; lactobacillus agilis; lactobacillus delbrueckii; lactobacillus iners; lactobacillus reuteri; neisseria cinerea; prevotella copri; prevotella melaninogenica; staphylococcus sciuri; streptococcus alactolyticus; streptococcus anginosus; streptococcus infantis; streptococcus luteciae; streptococcus sobrinus
dataset_02_miseq_v1v2_mock_cells_rbb_glycerol	SRR3225702	QIIME2	bacteroides vulgatus; clostridium beijerinckii; cutibacterium acnes; enterococcus faecalis; porphyromonas gingivalis; staphylococcus epidermidis; streptococcus agalactiae; streptococcus mutans	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; bifidobacterium adolescentis; deinococcus radiodurans; escherichia coli; helicobacter pylori; lactobacillus gasseri; listeria monocytogenes; neisseria meningitidis; pseudomonas aeruginosa; rhodobacter sphaeroides; staphylococcus aureus; streptococcus pneumoniae	alloprevotella sp004555425; alloprevotella timonensis; bacteroides_h uniformis; cag-1031 sp000431215; cag-177 sp003538135; clostridium celatum; clostridium saccharoperbutylacetonicum; cryptobacteroides sp002439585; escherichia albertii; fimenecus sp000432435; holdemanella biformis; latilactobacillus curvatus; lawsonibacter sp000177015; megasphaera_a elsdenii; prevotella buccae; prevotella pectinovora; prevotella stercorea; pyrinomonas methylaliphatogenes; staphylococcus caprae; streptococcus gallolyticus; thermus scotoductus; thermus thermophilus; vescimonas coprocola
dataset_02_miseq_v1v2_mock_cells_rbb_glycerol	SRR3225702	DADA2	bacteroides vulgatus; clostridium beijerinckii; cutibacterium acnes; enterococcus faecalis; listeria monocytogenes; neisseria meningitidis; porphyromonas gingivalis; staphylococcus epidermidis; streptococcus agalactiae; streptococcus mutans; streptococcus pneumoniae	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; bifidobacterium adolescentis; deinococcus radiodurans; escherichia coli; helicobacter pylori; lactobacillus gasseri; pseudomonas aeruginosa; rhodobacter sphaeroides; staphylococcus aureus	acinetobacter nosocomialis; alloprevotella sp004555425; anoxybacillus_a kestanbolensis; bacillus anthracis; bacillus pacificus; bacillus proteolyticus; bacteroides_h uniformis; cag-1031 sp000431215; cag-177 sp003538135; cag-873 sp011959565; clostridium celatum; escherichia albertii; escherichia boydii; escherichia dysenteriae; escherichia sonnei; fimenecus sp000432435; holdemanella biformis; lactobacillus paragasseri; lactobacillus taiwanensis; latilactobacillus curvatus; lawsonibacter sp000177015; listeria marthii; megasphaera_a elsdenii; neisseria cinerea; prevotella buccae; prevotella pectinovora; prevotella stercorea; pyrinomonas methylaliphatogenes; streptococcus gallolyticus; thermus scotoductus; thermus thermophilus; treponema_f brennaborense; uba4248 sp004554395; vescimonas fastidiosa
dataset_02_miseq_v1v2_mock_cells_rbb_glycerol	SRR3225702	Kraken2	cutibacterium acnes; helicobacter pylori; staphylococcus aureus; staphylococcus epidermidis; streptococcus agalactiae	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; bacteroides vulgatus; bifidobacterium adolescentis; clostridium beijerinckii; deinococcus radiodurans; enterococcus faecalis; escherichia coli; lactobacillus gasseri; listeria monocytogenes; neisseria meningitidis; porphyromonas gingivalis; pseudomonas aeruginosa; rhodobacter sphaeroides; streptococcus mutans; streptococcus pneumoniae	[eubacterium] biforme; [eubacterium] cylindroides; [prevotella] tannerae; acinetobacter guillouiae; acinetobacter johnsonii; acinetobacter lwoffii; acinetobacter rhizosphaerae; acinetobacter schindleri; acinetobacter venetianus; actinomadura vinacea; actinomyces europaeus; akkermansia muciniphila; alloiococcus otitis; anoxybacillus kestanbolensis; bacillus coagulans; bacillus endophyticus; bacillus firmus; bacillus flexus; bacillus longiquaesitum; bacillus marisflavi; bacillus muralis; bacillus selenatarsenatis; bacillus thermoamylovorans; bacteroides uniformis; bulleidia p-1630-c5; clostridium acetobutylicum; clostridium bowmanii; clostridium butyricum; clostridium intestinale; clostridium neonatale; clostridium perfringens; clostridium subterminale; clostridium tetani; conchiformibius kuhniae; corynebacterium durum; corynebacterium kroppenstedtii; faecalibacterium prausnitzii; haemophilus parainfluenzae; lactobacillus agilis; lactobacillus delbrueckii; lactobacillus iners; lactobacillus mucosae; lactobacillus reuteri; lactobacillus ruminis; lactobacillus vaginalis; lysinibacillus boronitolerans; neisseria cinerea; neisseria subflava; parabacteroides distasonis; pilimelia terevasa; porphyromonas endodontalis; prevotella copri; prevotella melaninogenica; prevotella stercorea; pseudomonas nitroreducens; pseudomonas stutzeri; pseudomonas veronii; pseudomonas viridiflava; salmonella enterica; serratia marcescens; staphylococcus haemolyticus; staphylococcus sciuri; streptococcus alactolyticus; streptococcus anginosus; streptococcus infantis; streptococcus luteciae; streptococcus sobrinus; tetragenococcus halophilus
dataset_02_miseq_v1v2_mock_cells_rbb_glycerol	SRR3225702	Kraken2_direct10	cutibacterium acnes; staphylococcus aureus; staphylococcus epidermidis	acinetobacter baumannii; actinomyces odontolyticus; bacillus cereus; bacteroides vulgatus; bifidobacterium adolescentis; clostridium beijerinckii; deinococcus radiodurans; enterococcus faecalis; escherichia coli; helicobacter pylori; lactobacillus gasseri; listeria monocytogenes; neisseria meningitidis; porphyromonas gingivalis; pseudomonas aeruginosa; rhodobacter sphaeroides; streptococcus agalactiae; streptococcus mutans; streptococcus pneumoniae	[eubacterium] biforme; acinetobacter johnsonii; acinetobacter lwoffii; acinetobacter rhizosphaerae; acinetobacter schindleri; anoxybacillus kestanbolensis; bacillus firmus; bacillus marisflavi; clostridium bowmanii; clostridium butyricum; clostridium neonatale; clostridium perfringens; clostridium subterminale; corynebacterium durum; lactobacillus iners; lactobacillus reuteri; neisseria cinerea; prevotella stercorea; pseudomonas stutzeri; staphylococcus sciuri; streptococcus infantis; streptococcus luteciae; streptococcus sobrinus
